"Source Name","Keyword Preview",Keyword,"Modified Time","Access Time","Change Time","File Path"
report02-3.pdf,"necessary, please share your «password« with colleagues at your",password,"2008-12-31 18:08:33 EST","2008-12-31 18:09:31 EST","2008-12-31 18:08:33 EST","/img_ntfs1-gen2.E01/Compressed/report02-3.pdf"
report02-3.pdf,"necessary, please share your «password« with colleagues at your",password,"2008-12-31 18:08:33 EST","2008-12-31 18:09:38 EST","2008-12-31 18:08:33 EST","/img_ntfs1-gen2.E01/RAW/report02-3.pdf"
EFS-key-info.txt,"txt The «password« for the EFS key is ""«password«"" (no quotes)",password,"2009-01-05 16:45:48 EST","2009-01-06 14:44:13 EST","2009-01-05 16:45:48 EST","/img_ntfs1-gen2.E01/EFS-key-info.txt"
"$MFT","txt
The «password« for the EFS key is ""«password«"" (no
uotes)",password,"2008-12-31 17:44:02 EST","2008-12-31 17:44:02 EST","2008-12-31 17:44:02 EST","/img_ntfs1-gen2.E01/$MFT"
"EFS-key-password-strong-protection.pfx","efs-key-«password«-strong-protection.pfx",password,"2009-01-05 16:45:12 EST","2009-01-05 16:45:12 EST","2009-01-05 16:45:12 EST","/img_ntfs1-gen2.E01/EFS-key-password-strong-protection.pfx"
"EFS-key-password-strong-protection.pfx-slack","efs-key-«password«-strong-protection.pfx-slack",password,"2009-01-05 16:45:12 EST","2009-01-05 16:45:12 EST","2009-01-05 16:45:12 EST","/img_ntfs1-gen2.E01/EFS-key-password-strong-protection.pfx-slack"
